Actor Losses,Critic Losses,Total Rewards,Avg Lengths,Success Rates
-0.01758217252790928,4.886980056762695,-49.19953918457031,92.7578125,0.6328125
-0.039322130382061005,4.627194881439209,-45.038246154785156,91.3515625,0.6953125
-0.02092558704316616,5.442630290985107,-48.484474182128906,91.984375,0.625
-0.025566494092345238,4.255959510803223,-46.460487365722656,91.7734375,0.65625
-0.030729513615369797,5.4148077964782715,-47.60313034057617,92.4921875,0.6484375
-0.03079039417207241,4.747068881988525,-46.6356201171875,91.7734375,0.6640625
-0.027612803503870964,4.553476333618164,-48.69148635864258,92.6171875,0.6015625
-0.024935679510235786,4.966609477996826,-47.60810852050781,92.8359375,0.6015625
-0.023253541439771652,5.1409912109375,-47.232975006103516,92.8046875,0.640625
-0.02994968555867672,5.013096332550049,-48.1222038269043,92.765625,0.6796875
-0.02650596760213375,4.860673427581787,-48.158790588378906,92.1328125,0.6484375
-0.029147041961550713,4.87361478805542,-47.7890739440918,91.765625,0.6328125
-0.02830338664352894,4.790779113769531,-47.45598602294922,92.21875,0.671875
-0.015077813528478146,4.732133388519287,-47.407432556152344,92.671875,0.65625
-0.03684084117412567,4.3329644203186035,-45.81587219238281,91.8359375,0.65625
-0.022861426696181297,5.100212574005127,-47.77925109863281,92.9375,0.65625
-0.04238919913768768,4.8532328605651855,-47.58332061767578,91.765625,0.6640625
-0.030808808282017708,5.063843727111816,-46.44216537475586,91.4921875,0.7109375
-0.03432213515043259,4.512701034545898,-45.48784637451172,90.765625,0.6953125
-0.028205301612615585,4.921689987182617,-45.55784225463867,91.6796875,0.7265625
-0.040296342223882675,4.6472487449646,-46.901031494140625,92.515625,0.6796875
-0.0279194638133049,4.050628662109375,-47.12059783935547,92.625,0.65625
-0.023598844185471535,4.611612319946289,-48.033348083496094,92.984375,0.578125
-0.02254759706556797,4.329268932342529,-45.598419189453125,91.78125,0.65625
-0.031055573374032974,5.327913284301758,-47.29262924194336,92.25,0.671875
-0.02810034528374672,4.320457935333252,-45.16073989868164,92.1953125,0.6953125
-0.03363175317645073,4.61214542388916,-45.90764617919922,91.8984375,0.703125
-0.014630538411438465,4.909159183502197,-46.160728454589844,92.5859375,0.7109375
-0.01702837087213993,4.900416851043701,-47.106056213378906,92.65625,0.671875
-0.08074003458023071,4.040533542633057,-43.991966247558594,90.5390625,0.765625
-0.02649758942425251,4.625555515289307,-46.0264892578125,91.9921875,0.703125
-0.026370715349912643,4.238345146179199,-45.49284744262695,91.984375,0.734375
-0.04192696139216423,4.454401969909668,-45.827980041503906,91.625,0.7109375
-0.03297557309269905,4.377734661102295,-46.4999885559082,92.0546875,0.6484375
-0.02499093860387802,4.948536396026611,-47.510250091552734,92.359375,0.6328125
-0.01311533898115158,4.486792087554932,-46.44160842895508,91.546875,0.703125
-0.03189510479569435,4.81895112991333,-49.48799514770508,93.4765625,0.5859375
-0.04238452389836311,4.684107303619385,-47.80266189575195,92.9453125,0.6171875
-0.017829904332756996,4.420030117034912,-47.981605529785156,93.1015625,0.671875
-0.033025577664375305,5.0737152099609375,-48.56134033203125,93.015625,0.6328125
-0.009077677503228188,5.223872184753418,-47.941184997558594,92.2265625,0.6328125
-0.03075960837304592,4.364398956298828,-46.96488952636719,91.875,0.6875
-0.02995339222252369,4.7948455810546875,-47.355926513671875,93.234375,0.625
0.0032898387871682644,5.390263557434082,-46.69634246826172,92.3671875,0.6953125
-0.022963935509324074,5.128940105438232,-49.873687744140625,93.859375,0.5859375
-0.010823105461895466,5.644669532775879,-49.49211883544922,93.1171875,0.6484375
-0.03734273090958595,5.133881092071533,-49.489803314208984,93.40625,0.6171875
-0.00545978918671608,3.980651378631592,-48.86665344238281,94.0859375,0.5625
-0.03541536256670952,5.256119728088379,-47.619075775146484,92.1328125,0.6953125
-0.026560546830296516,5.509721755981445,-48.056190490722656,92.7734375,0.625
0.00196077860891819,5.208066940307617,-48.55231475830078,92.75,0.6328125
-0.03327367082238197,5.553948402404785,-48.56547164916992,93.15625,0.609375
-0.031727202236652374,4.997523784637451,-48.40039825439453,93.15625,0.640625
-0.019340649247169495,4.807887554168701,-49.479522705078125,93.984375,0.5859375
-0.021249184384942055,4.834049224853516,-50.497596740722656,93.890625,0.5625
-0.04086052626371384,4.745818614959717,-46.76923370361328,92.3359375,0.6640625
-0.03271211311221123,5.139808654785156,-48.10335159301758,92.3984375,0.671875
-0.009218409657478333,5.493770122528076,-48.87742233276367,93.0234375,0.6484375
-0.04779160022735596,4.811044216156006,-47.06435012817383,92.7421875,0.6796875
-0.012382006272673607,5.4487481117248535,-50.040164947509766,93.5703125,0.625
-0.02475615218281746,4.944782733917236,-47.13933563232422,92.7890625,0.65625
-0.01982691138982773,5.3071699142456055,-49.96528244018555,94.1640625,0.5859375
-0.021540282294154167,4.835682392120361,-47.89064407348633,92.7421875,0.6484375
-0.018522176891565323,4.61810827255249,-46.76853942871094,92.3203125,0.6328125
-0.011304560117423534,5.291900157928467,-48.452880859375,92.515625,0.65625
-0.039329200983047485,4.922428131103516,-47.19202423095703,92.0,0.6796875
-0.032256271690130234,4.3830485343933105,-45.320274353027344,91.53125,0.7578125
-0.029976902529597282,4.995505332946777,-46.912078857421875,92.2578125,0.7265625
-0.022213498130440712,5.128623008728027,-49.14531707763672,92.984375,0.6171875
-0.02440732531249523,4.551363468170166,-46.418304443359375,91.4453125,0.71875
-0.02259036712348461,5.519463539123535,-49.2214241027832,93.0703125,0.6171875
-0.028860967606306076,4.885223865509033,-46.55046844482422,91.6015625,0.6875
-0.017133885994553566,5.177469730377197,-50.09892654418945,93.1640625,0.59375
-0.028678253293037415,4.929258823394775,-47.72483825683594,92.7734375,0.671875
-0.03431490436196327,4.252058506011963,-45.53275680541992,91.921875,0.6953125
-0.013348146341741085,5.29756498336792,-48.039119720458984,93.3828125,0.640625
-0.025698889046907425,4.6090192794799805,-48.42078399658203,93.5078125,0.6015625
-0.0036106701008975506,4.851840019226074,-48.61676025390625,93.171875,0.5859375
-0.006942093838006258,4.684396743774414,-46.794891357421875,91.953125,0.6796875
-0.024824559688568115,5.078427314758301,-48.332061767578125,92.3203125,0.6171875
-0.047730181366205215,4.737401008605957,-45.61554718017578,90.953125,0.7265625
-0.015379289165139198,4.550693988800049,-48.79615783691406,92.59375,0.6171875
-0.010649379342794418,5.047304630279541,-47.69029998779297,91.5546875,0.6328125
-0.02854735590517521,5.048688888549805,-47.432273864746094,92.0703125,0.671875
-0.03343900293111801,4.969656944274902,-49.19090270996094,92.34375,0.609375
-0.025569848716259003,5.560176849365234,-49.67534255981445,93.1171875,0.625
-0.017427532002329826,4.97077751159668,-48.60978698730469,92.4765625,0.6484375
-0.02133321575820446,5.4280104637146,-51.38237380981445,93.625,0.5390625
-0.023565609008073807,5.104977130889893,-48.65666580200195,92.625,0.640625
-0.02707451581954956,5.491386413574219,-48.03858184814453,92.96875,0.6796875
-0.0212559774518013,4.25222110748291,-47.15977096557617,92.8828125,0.671875
-0.01290015410631895,5.048956871032715,-46.028987884521484,92.21875,0.703125
-0.03907987102866173,5.10189151763916,-46.86198425292969,92.1171875,0.625
-0.0157812237739563,5.0010175704956055,-49.66341781616211,93.6484375,0.6328125
-0.013898956589400768,5.61055326461792,-51.57688903808594,94.203125,0.5390625
-0.02559569850564003,4.498560428619385,-47.062923431396484,92.9453125,0.6640625
-0.01581955887377262,5.550797939300537,-49.47991943359375,93.4296875,0.6171875
-0.018917560577392578,4.690282821655273,-47.21819305419922,92.46875,0.6796875
-0.04337439686059952,4.230586051940918,-47.01577377319336,92.765625,0.6953125
-0.02994777075946331,4.973001480102539,-48.21454620361328,93.09375,0.6328125
-0.01226675696671009,4.915365219116211,-47.32431411743164,92.796875,0.6953125
-0.026240095496177673,4.848690986633301,-48.732093811035156,93.0078125,0.671875
-0.03785301372408867,4.5198140144348145,-46.71833419799805,92.1484375,0.6953125
-0.015094936825335026,4.465359687805176,-46.96009063720703,91.65625,0.6953125
-0.01872764155268669,4.776210308074951,-48.442840576171875,93.21875,0.59375
-0.020401472225785255,5.089661121368408,-49.22779083251953,92.3203125,0.640625
-0.04341653361916542,4.689417362213135,-47.54318618774414,91.734375,0.65625
-0.012991337105631828,5.063085079193115,-47.24284362792969,92.90625,0.6796875
-0.02870847098529339,4.674371719360352,-47.924415588378906,91.7734375,0.71875
-0.03317368030548096,4.36513090133667,-47.394287109375,92.34375,0.65625
-0.02855653315782547,4.531824111938477,-48.48828887939453,92.75,0.640625
-0.009697009809315205,4.912417888641357,-47.03163528442383,92.4375,0.6953125
-0.03309940546751022,4.523879051208496,-48.85369873046875,92.7734375,0.671875
-0.0357341542840004,5.062799453735352,-47.680992126464844,92.375,0.6484375
-0.019473856315016747,4.412364959716797,-46.85670471191406,93.078125,0.703125
-0.022803019732236862,4.792407512664795,-49.21033477783203,93.046875,0.6171875
-0.030503874644637108,5.251344203948975,-48.90240478515625,92.8125,0.609375
-0.009633027948439121,5.167510509490967,-49.06959533691406,92.9609375,0.609375
-0.026334110647439957,5.230072975158691,-47.08378982543945,92.125,0.6640625
-0.03731623664498329,4.86907434463501,-43.979469299316406,91.0546875,0.78125
-0.021892156451940536,5.165428638458252,-49.212928771972656,92.875,0.609375
-0.020390255376696587,5.123504161834717,-48.74516677856445,92.203125,0.625
-0.033512767404317856,5.208086967468262,-47.9613037109375,92.203125,0.6484375
-0.02474251389503479,5.572687149047852,-47.76239776611328,91.8828125,0.6484375
-0.029430752620100975,4.791563034057617,-47.98837661743164,93.0546875,0.65625
-0.03196607530117035,4.8737640380859375,-48.55165100097656,92.5859375,0.625
-0.020957475528120995,4.388174533843994,-48.55658721923828,92.8359375,0.6171875
-0.016664154827594757,6.2311930656433105,-48.22746276855469,92.4375,0.578125
-0.014187723398208618,4.594228267669678,-47.142303466796875,91.7578125,0.671875
-0.03143090382218361,5.243797779083252,-48.18086242675781,92.546875,0.625
-0.024849236011505127,4.4955735206604,-47.7349967956543,92.7109375,0.625
-0.012727348133921623,5.072537899017334,-48.484619140625,91.9765625,0.6328125
-0.03330552950501442,4.678141117095947,-46.62693405151367,91.8828125,0.671875
-0.029706576839089394,5.052947998046875,-46.38568878173828,92.3046875,0.671875
-0.019895238801836967,4.837230205535889,-47.797393798828125,92.46875,0.65625
-0.011232088319957256,4.629281044006348,-47.52112579345703,92.2578125,0.640625
-0.0027630599215626717,5.2707343101501465,-47.715431213378906,92.3125,0.671875
-0.03606470301747322,4.944109916687012,-47.8848876953125,92.484375,0.6484375
-0.015545310452580452,5.2549543380737305,-48.24530792236328,92.0703125,0.6484375
-0.02355348877608776,4.44247579574585,-47.770835876464844,92.53125,0.671875
-0.021464699879288673,4.340707778930664,-47.298866271972656,91.546875,0.65625
-0.03306054696440697,4.494561195373535,-47.3262939453125,92.65625,0.6640625
-0.046419624239206314,4.763986587524414,-46.269195556640625,92.28125,0.6796875
-0.020705990493297577,4.521921634674072,-47.90977478027344,93.0546875,0.6640625
-0.02669926919043064,5.149694919586182,-48.200843811035156,92.6640625,0.6328125
-0.028020290657877922,4.87696647644043,-47.49170684814453,92.7734375,0.6640625
-0.018223365768790245,4.506619930267334,-45.269309997558594,91.171875,0.6953125
-0.01925312913954258,4.547397613525391,-45.563568115234375,91.9296875,0.7265625
-0.044607747346162796,4.952973365783691,-46.88825988769531,91.71875,0.6796875
-0.015402504242956638,4.578078746795654,-48.3938102722168,92.296875,0.6640625
-0.008257070556282997,4.502635478973389,-47.5196418762207,91.6875,0.6875
-0.035237256437540054,4.836245536804199,-46.537559509277344,91.015625,0.671875
-0.024610497057437897,4.976823806762695,-46.7484130859375,91.875,0.671875
-0.005008741747587919,5.297377109527588,-47.795494079589844,92.5625,0.6484375
-0.04189303517341614,4.381561279296875,-48.787418365478516,92.40625,0.625
-0.04119451716542244,4.496531009674072,-45.74336242675781,91.25,0.6953125
-0.014084707014262676,5.50543737411499,-48.45170593261719,91.9921875,0.6796875
-0.01965266279876232,6.167720794677734,-50.730186462402344,93.8828125,0.6015625
-0.018672393634915352,4.768783092498779,-48.95721435546875,93.1015625,0.6171875
-0.025268862023949623,4.357096195220947,-47.88990020751953,92.2578125,0.640625
-0.033092815428972244,4.257503032684326,-48.65715789794922,91.71875,0.625
-0.014420149847865105,4.930258274078369,-47.9412727355957,92.6953125,0.6484375
-0.023392776027321815,4.744535446166992,-48.04232406616211,92.09375,0.6484375
-0.032221533358097076,4.894346237182617,-48.505592346191406,92.5546875,0.625
-0.02892971970140934,5.121954441070557,-47.62533187866211,91.828125,0.6875
-0.015454733744263649,4.32511568069458,-46.75847625732422,90.9765625,0.7109375
-0.035813260823488235,4.583765029907227,-48.4504280090332,92.421875,0.6171875
-0.035522498190402985,5.346268653869629,-46.17021942138672,90.6796875,0.7109375
-0.011233227327466011,4.92221736907959,-47.437355041503906,91.8359375,0.6640625
-0.021823761984705925,4.65459680557251,-49.243797302246094,91.703125,0.609375
-0.034885961562395096,4.870041847229004,-49.938514709472656,92.65625,0.59375
-0.011305204592645168,5.430182456970215,-50.33656692504883,92.78125,0.5625
-0.00418855482712388,4.917365074157715,-46.967960357666016,92.140625,0.6796875
-0.0063385977409780025,4.86683464050293,-47.41309356689453,92.703125,0.703125
-0.042947351932525635,4.731456279754639,-46.68424606323242,91.234375,0.6953125
-0.011781847104430199,4.647719860076904,-48.49901580810547,91.890625,0.6328125
-0.014486203901469707,4.507663726806641,-46.670772552490234,91.421875,0.65625
-0.027466831728816032,4.592583179473877,-47.88096237182617,92.3125,0.65625
-0.04880556836724281,4.606256484985352,-48.152183532714844,92.3125,0.65625
-0.018686039373278618,4.3805646896362305,-46.95520782470703,91.921875,0.65625
-0.018954280763864517,4.5097856521606445,-46.078914642333984,92.2109375,0.6953125
-0.028325360268354416,4.530015468597412,-47.93769836425781,91.9453125,0.65625
-0.03041386976838112,4.984373092651367,-46.97272491455078,91.734375,0.6953125
-0.016122611239552498,4.291501045227051,-47.18932342529297,91.828125,0.625
-0.024101771414279938,4.413303852081299,-47.86948013305664,92.3828125,0.6640625
-0.023877771571278572,5.428043365478516,-47.566795349121094,92.1328125,0.6640625
-0.02490195445716381,4.919712066650391,-46.481101989746094,91.9609375,0.7265625
-0.018054617568850517,5.602063179016113,-48.54016876220703,92.25,0.65625
-0.04991266131401062,4.1721110343933105,-45.84114074707031,90.8828125,0.6953125
-0.01629624329507351,5.109342098236084,-48.83892822265625,92.671875,0.6328125
-0.021064478904008865,4.3931074142456055,-47.43159103393555,92.6640625,0.6796875
-0.039732370525598526,4.388815402984619,-46.79945755004883,91.4921875,0.640625
0.0014514041831716895,4.792377471923828,-47.39675521850586,92.5390625,0.6328125
-0.024008503183722496,4.019028663635254,-46.51642608642578,91.203125,0.6171875
-0.03004624880850315,4.980587005615234,-47.94157409667969,91.828125,0.640625
-0.03490852937102318,4.304836750030518,-47.62737274169922,92.75,0.65625
-0.020106567069888115,4.578764915466309,-45.84380340576172,90.90625,0.7578125
-0.042419999837875366,4.5357346534729,-44.41754150390625,91.4609375,0.734375
-0.01837967336177826,4.766410827636719,-47.491111755371094,91.6640625,0.6640625
-0.031241388991475105,4.440704345703125,-47.097347259521484,92.0859375,0.65625
-0.02762058563530445,4.892355442047119,-48.55419158935547,92.078125,0.59375
-0.02183857001364231,5.026320457458496,-47.065940856933594,91.4296875,0.6875
-0.0187346413731575,5.38334846496582,-47.410255432128906,91.9453125,0.65625
-0.022748298943042755,4.45711612701416,-46.364158630371094,91.296875,0.6796875
-0.022931452840566635,4.801185131072998,-49.17409133911133,92.671875,0.6328125
-0.02866188995540142,4.493905067443848,-47.98688507080078,91.9375,0.6171875
-0.025098370388150215,4.26961088180542,-48.47893524169922,92.625,0.625
-0.02642083913087845,5.181024074554443,-51.07829284667969,93.6796875,0.6484375
-0.020769083872437477,4.710973739624023,-49.804752349853516,92.8046875,0.6171875
-0.019654998555779457,4.3578643798828125,-47.590309143066406,91.9921875,0.640625
-0.027852429077029228,4.243515968322754,-45.015296936035156,91.265625,0.6796875
-0.03614218533039093,5.057419300079346,-47.60319519042969,92.328125,0.6484375
